,id,gender,age,driving_license,region_code,previously_insured,vehicle_age,vehicle_damage,annual_premium,policy_sales_channel,vintage
21373,21374,Male,44,1,35.0,0,between_1_2_years,1,24292.0,26.0,252
29516,29517,Male,54,1,3.0,1,between_1_2_years,0,2630.0,26.0,110
236654,236655,Male,26,1,33.0,1,below_1_year,0,2630.0,152.0,25
196071,196072,Male,35,1,28.0,0,between_1_2_years,1,53348.0,26.0,62
107907,107908,Male,32,1,13.0,1,between_1_2_years,0,18358.0,157.0,98
11318,11319,Male,63,1,15.0,0,over_2_years,1,2630.0,124.0,86
88560,88561,Female,25,1,6.0,1,below_1_year,0,25912.0,152.0,202
162043,162044,Male,35,1,7.0,1,between_1_2_years,1,2630.0,124.0,271
372854,372855,Female,23,1,34.0,1,below_1_year,0,28868.0,26.0,164
378192,378193,Male,74,1,28.0,0,over_2_years,1,78667.0,26.0,44
307259,307260,Male,24,1,18.0,1,below_1_year,0,2630.0,152.0,284
361742,361743,Female,67,1,28.0,0,between_1_2_years,0,23628.0,156.0,202
167557,167558,Male,28,1,33.0,1,below_1_year,0,29192.0,152.0,106
60943,60944,Female,46,1,28.0,0,over_2_years,1,35795.0,26.0,239
2529,2530,Male,56,1,28.0,0,between_1_2_years,1,51569.0,44.0,100
320318,320319,Male,34,1,39.0,0,between_1_2_years,1,2630.0,124.0,212
196338,196339,Male,39,1,46.0,0,between_1_2_years,1,2630.0,124.0,57
15285,15286,Male,76,1,41.0,1,between_1_2_years,1,48339.0,26.0,39
198083,198084,Female,46,1,11.0,1,between_1_2_years,0,36114.0,124.0,224
259928,259929,Male,47,1,28.0,0,between_1_2_years,1,31165.0,26.0,231
157890,157891,Male,47,1,11.0,0,between_1_2_years,1,33763.0,124.0,167
233369,233370,Male,57,1,14.0,0,between_1_2_years,1,39897.0,26.0,84
257441,257442,Female,49,1,45.0,1,between_1_2_years,0,30537.0,152.0,187
354980,354981,Female,39,1,28.0,0,over_2_years,1,37358.0,25.0,224
37577,37578,Female,22,1,27.0,0,below_1_year,1,35510.0,160.0,251
228480,228481,Male,41,1,28.0,1,between_1_2_years,0,28344.0,26.0,21
49721,49722,Female,27,1,8.0,1,below_1_year,0,63512.0,152.0,281
259860,259861,Female,43,1,28.0,0,between_1_2_years,1,31449.0,124.0,207
40784,40785,Female,24,1,11.0,1,below_1_year,0,29468.0,152.0,204
74567,74568,Male,22,1,30.0,1,below_1_year,0,30725.0,152.0,12
